Pclass,Sex,Age,Fare,Embarked,Familysize,Isalone,HasCabin,Title,Pclass_Fare,Age_Fare,Survived
3,0,34.0,8.05,2,1,1,0,0.0,24.150000000000002,273.70000000000005,0
1,1,40.0,153.4625,2,1,1,1,1.0,153.4625,6138.5,1
1,0,29.0,66.6,2,2,0,1,0.0,66.6,1931.3999999999999,0
3,1,16.0,7.75,1,1,1,0,1.0,23.25,124.0,1
3,0,36.0,24.15,2,3,0,0,0.0,72.44999999999999,869.4,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
3,0,38.0,7.05,2,1,1,0,0.0,21.15,267.9,0
3,0,28.0,7.7958,2,1,1,0,0.0,23.3874,218.2824,0
1,0,28.25,0.0,2,1,1,1,0.0,0.0,0.0,0
3,0,45.0,6.975,2,1,1,0,0.0,20.924999999999997,313.875,0
3,0,18.0,7.775,2,1,1,0,0.0,23.325000000000003,139.95000000000002,0
2,0,0.83,29.0,2,3,0,0,3.0,58.0,24.07,1
2,1,24.0,26.0,2,2,0,0,2.0,52.0,624.0,1
1,0,30.0,27.75,0,1,1,1,0.0,27.75,832.5,0
2,1,24.0,18.75,2,6,0,0,2.0,37.5,450.0,1
3,0,16.0,9.5,2,1,1,0,0.0,28.5,152.0,0
3,1,28.25,7.8792,1,1,1,0,1.0,23.6376,222.5874,1
3,1,18.0,9.8417,2,1,1,0,1.0,29.5251,177.1506,1
3,0,28.25,7.55,2,1,1,0,0.0,22.65,213.2875,0
1,0,36.0,120.0,2,4,0,1,0.0,120.0,4320.0,1
3,0,28.0,7.925,2,3,0,0,0.0,23.775,221.9,0
1,0,48.0,26.55,2,1,1,1,0.0,26.55,1274.4,1
3,0,18.0,7.7958,2,1,1,0,0.0,23.3874,140.3244,0
1,0,45.0,26.55,2,1,1,1,4.0,26.55,1194.75,0
2,0,30.0,24.0,0,2,0,0,0.0,48.0,720.0,0
3,0,2.0,29.125,1,6,0,0,3.0,87.375,58.25,0
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
1,0,28.25,35.0,2,1,1,1,0.0,35.0,988.75,0
3,0,50.0,8.05,2,1,1,0,0.0,24.150000000000002,402.50000000000006,0
3,0,28.25,15.5,1,1,1,0,0.0,46.5,437.875,0
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
3,1,16.0,46.9,2,8,0,0,1.0,140.7,750.4,0
1,0,47.0,25.5875,2,1,1,1,0.0,25.5875,1202.6125,0
3,1,28.25,69.55,2,11,0,0,1.0,208.64999999999998,1964.7875,0
3,1,31.0,7.8542,2,1,1,0,1.0,23.5626,243.4802,0
2,0,32.0,73.5,2,3,0,0,0.0,147.0,2352.0,0
2,0,34.0,26.0,2,2,0,0,0.0,52.0,884.0,0
3,0,22.0,7.225,0,1,1,0,0.0,21.674999999999997,158.95,1
3,0,32.0,7.8542,2,1,1,0,0.0,23.5626,251.3344,1
3,1,31.0,20.525,2,3,0,0,2.0,61.574999999999996,636.275,1
2,0,28.25,0.0,2,1,1,0,0.0,0.0,0.0,0
3,0,28.0,7.8958,2,1,1,0,0.0,23.6874,221.0824,0
3,0,25.0,7.8958,2,1,1,0,0.0,23.6874,197.395,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,0
2,0,42.0,27.0,2,2,0,0,0.0,54.0,1134.0,0
1,0,40.0,0.0,2,1,1,1,0.0,0.0,0.0,0
3,0,28.25,19.9667,2,2,0,0,0.0,59.900099999999995,564.059275,0
3,0,28.25,7.05,2,1,1,0,0.0,21.15,199.1625,0
3,0,28.0,15.85,2,2,0,0,0.0,47.55,443.8,0
1,0,51.0,26.55,2,1,1,1,0.0,26.55,1354.05,1
2,1,23.0,13.7917,0,1,1,1,2.0,27.5834,317.20910000000003,1
3,0,28.25,7.7375,1,1,1,0,0.0,23.2125,218.584375,0
3,0,32.0,8.05,2,1,1,1,0.0,24.150000000000002,257.6,1
2,1,7.0,26.25,2,3,0,0,1.0,52.5,183.75,1
1,0,28.25,0.0,2,1,1,0,0.0,0.0,0.0,0
1,0,28.25,27.7208,0,1,1,0,0.0,27.7208,783.1126,0
3,0,22.0,9.0,2,1,1,0,0.0,27.0,198.0,0
3,1,33.0,15.85,2,4,0,0,2.0,47.55,523.05,1
1,1,28.25,146.5208,0,2,0,1,2.0,146.5208,4139.2126,1
3,0,40.5,14.5,2,3,0,0,0.0,43.5,587.25,0
1,0,36.0,26.2875,2,1,1,1,0.0,26.2875,946.35,1
3,0,28.25,69.55,2,11,0,0,0.0,208.64999999999998,1964.7875,0
3,0,28.25,56.4958,2,1,1,0,0.0,169.4874,1596.00635,0
3,0,28.25,7.75,1,1,1,0,0.0,23.25,218.9375,1
3,1,40.0,9.475,2,2,0,0,2.0,28.424999999999997,379.0,0
3,1,14.0,11.2417,0,2,0,0,1.0,33.7251,157.3838,1
1,1,24.0,83.1583,0,1,1,1,1.0,83.1583,1995.7992,1
3,0,30.0,7.25,2,1,1,0,0.0,21.75,217.5,0
3,0,36.0,0.0,2,1,1,0,0.0,0.0,0.0,0
1,1,35.0,53.1,2,2,0,1,2.0,53.1,1858.5,1
2,0,60.0,39.0,2,3,0,0,0.0,78.0,2340.0,0
3,0,9.0,46.9,2,8,0,0,3.0,140.7,422.09999999999997,0
3,0,33.0,7.775,2,1,1,0,0.0,23.325000000000003,256.575,0
3,0,22.0,7.8958,2,1,1,0,0.0,23.6874,173.7076,0
3,0,34.0,8.05,2,1,1,0,0.0,24.150000000000002,273.70000000000005,0
1,0,32.0,30.5,0,1,1,1,4.0,30.5,976.0,1
3,1,28.25,24.15,1,2,0,0,1.0,72.44999999999999,682.2375,1
2,0,19.0,10.5,2,1,1,0,0.0,21.0,199.5,0
2,0,34.0,21.0,2,2,0,0,0.0,42.0,714.0,0
1,0,19.0,263.0,2,6,0,1,0.0,263.0,4997.0,0
3,1,24.0,19.2583,0,4,0,0,2.0,57.774899999999995,462.19919999999996,1
3,1,21.0,34.375,2,5,0,0,1.0,103.125,721.875,0
2,1,2.0,26.0,2,3,0,0,1.0,52.0,52.0,1
2,0,28.25,0.0,2,1,1,0,0.0,0.0,0.0,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
3,0,43.0,8.05,2,1,1,0,0.0,24.150000000000002,346.15000000000003,0
3,1,28.25,7.7333,1,1,1,0,1.0,23.1999,218.465725,1
3,0,28.25,7.75,1,2,0,0,0.0,23.25,218.9375,0
3,0,28.25,15.1,2,1,1,0,0.0,45.3,426.575,0
3,0,40.0,15.5,1,3,0,0,0.0,46.5,620.0,0
2,1,32.5,13.0,2,1,1,1,1.0,26.0,422.5,1
1,1,39.0,110.8833,0,3,0,1,2.0,110.8833,4324.4487,1
2,1,36.0,26.0,2,2,0,0,2.0,52.0,936.0,1
3,0,28.25,69.55,2,11,0,0,3.0,208.64999999999998,1964.7875,0
3,0,38.0,8.6625,2,1,1,0,0.0,25.987499999999997,329.175,0
1,1,30.0,106.425,0,1,1,0,1.0,106.425,3192.75,1
3,0,28.25,9.5,2,1,1,0,0.0,28.5,268.375,0
3,1,39.0,31.275,2,7,0,0,2.0,93.82499999999999,1219.725,0
3,1,0.75,19.2583,0,4,0,0,1.0,57.774899999999995,14.443724999999999,1
1,1,40.0,134.5,0,3,0,1,2.0,134.5,5380.0,1
3,0,21.0,8.05,2,1,1,0,0.0,24.150000000000002,169.05,0
1,1,35.0,52.0,2,2,0,0,2.0,52.0,1820.0,1
2,0,30.0,13.0,2,1,1,0,0.0,26.0,390.0,0
1,0,28.0,26.55,2,1,1,1,0.0,26.55,743.4,1
3,1,28.25,16.1,2,2,0,0,2.0,48.300000000000004,454.82500000000005,1
2,0,16.0,26.0,2,1,1,0,0.0,52.0,416.0,0
3,0,24.0,7.7958,2,1,1,0,0.0,23.3874,187.0992,0
1,1,58.0,146.5208,0,1,1,1,1.0,146.5208,8498.206400000001,1
2,0,66.0,10.5,2,1,1,0,0.0,21.0,693.0,0
3,1,27.0,11.1333,2,3,0,0,2.0,33.3999,300.5991,1
1,0,28.25,27.7208,0,1,1,0,0.0,27.7208,783.1126,0
1,1,28.25,55.0,2,2,0,1,2.0,55.0,1553.75,1
1,1,16.0,86.5,2,1,1,1,1.0,86.5,1384.0,1
2,0,51.0,12.525,2,1,1,0,4.0,25.05,638.775,0
1,1,51.0,77.9583,2,2,0,1,2.0,77.9583,3975.8732999999997,1
3,0,35.0,7.05,2,1,1,0,0.0,21.15,246.75,0
3,0,24.0,24.15,2,3,0,0,0.0,72.44999999999999,579.5999999999999,0
3,1,4.0,13.4167,0,2,0,0,1.0,40.2501,53.6668,1
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
3,0,51.0,8.05,2,1,1,0,0.0,24.150000000000002,410.55,0
3,0,32.0,8.3625,2,1,1,0,0.0,25.087500000000002,267.6,0
2,0,3.0,26.0,2,3,0,1,3.0,52.0,78.0,1
1,1,58.0,26.55,2,1,1,1,1.0,26.55,1539.9,1
3,1,28.25,25.4667,2,5,0,0,1.0,76.4001,719.434275,0
3,0,0.42,8.5167,0,2,0,0,3.0,25.5501,3.577014,1
3,0,36.0,7.4958,2,1,1,0,0.0,22.4874,269.8488,0
1,0,25.0,55.4417,0,2,0,1,0.0,55.4417,1386.0425,1
3,0,28.25,69.55,2,11,0,0,0.0,208.64999999999998,1964.7875,0
3,0,28.25,69.55,2,11,0,0,0.0,208.64999999999998,1964.7875,0
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
2,0,28.0,33.0,2,2,0,0,4.0,66.0,924.0,0
1,1,38.0,80.0,2,1,1,1,1.0,80.0,3040.0,1
2,0,29.0,10.5,2,1,1,0,0.0,21.0,304.5,0
1,0,24.0,79.2,0,1,1,1,0.0,79.2,1900.8000000000002,0
3,0,22.0,7.25,2,1,1,0,0.0,21.75,159.5,0
3,1,1.0,15.7417,0,3,0,0,1.0,47.2251,15.7417,1
1,0,28.25,29.7,0,1,1,1,0.0,29.7,839.025,1
3,0,49.0,0.0,2,1,1,0,0.0,0.0,0.0,0
3,1,28.25,14.4583,0,2,0,0,2.0,43.3749,408.446975,0
3,0,20.0,8.05,2,1,1,0,0.0,24.150000000000002,161.0,0
2,0,43.0,26.25,2,3,0,0,0.0,52.5,1128.75,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
3,1,18.0,7.4958,2,1,1,0,1.0,22.4874,134.9244,1
1,1,24.0,69.3,0,1,1,1,4.0,69.3,1663.1999999999998,1
1,0,35.0,512.3292,0,1,1,1,0.0,512.3292,17931.522,1
3,0,28.25,7.225,0,1,1,0,0.0,21.674999999999997,204.10625,0
1,0,28.25,221.7792,2,1,1,1,0.0,221.7792,6265.2624000000005,0
3,0,20.0,9.8458,2,1,1,0,0.0,29.5374,196.916,0
2,0,24.0,10.5,2,1,1,0,0.0,21.0,252.0,0
3,0,45.5,7.225,0,1,1,0,0.0,21.674999999999997,328.7375,0
3,0,28.25,7.8958,2,1,1,0,0.0,23.6874,223.05635,0
3,0,28.25,7.2292,0,1,1,0,0.0,21.6876,204.2249,0
3,1,17.0,7.925,2,7,0,0,1.0,23.775,134.725,1
3,0,26.0,8.6625,2,3,0,0,0.0,25.987499999999997,225.225,0
3,1,13.0,7.2292,0,1,1,0,1.0,21.6876,93.97959999999999,1
2,0,32.5,30.0708,0,2,0,0,0.0,60.1416,977.3009999999999,0
3,1,28.25,8.05,2,1,1,0,1.0,24.150000000000002,227.41250000000002,0
3,0,28.25,56.4958,2,1,1,0,0.0,169.4874,1596.00635,1
3,0,25.0,7.775,2,2,0,0,0.0,23.325000000000003,194.375,1
3,0,32.0,15.85,2,2,0,0,0.0,47.55,507.2,0
3,0,28.5,7.2292,0,1,1,0,0.0,21.6876,206.0322,0
3,0,65.0,7.75,1,1,1,0,0.0,23.25,503.75,0
3,0,40.5,7.75,1,1,1,0,0.0,23.25,313.875,0
3,0,26.0,8.05,2,1,1,0,0.0,24.150000000000002,209.3,0
3,1,29.0,15.2458,0,3,0,0,2.0,45.737399999999994,442.1282,1
3,1,28.25,69.55,2,11,0,0,1.0,208.64999999999998,1964.7875,0
3,1,16.0,7.7333,1,1,1,0,1.0,23.1999,123.7328,1
3,1,28.25,15.5,1,2,0,0,1.0,46.5,437.875,1
3,1,6.0,31.275,2,7,0,0,1.0,93.82499999999999,187.64999999999998,0
2,0,36.0,10.5,2,1,1,0,0.0,21.0,378.0,0
1,1,54.0,78.2667,0,2,0,1,1.0,78.2667,4226.4018,1
2,0,50.0,13.0,2,1,1,0,0.0,26.0,650.0,0
3,0,55.5,8.05,2,1,1,0,0.0,24.150000000000002,446.77500000000003,0
3,0,29.0,7.8958,0,1,1,0,0.0,23.6874,228.97820000000002,1
3,0,27.0,6.975,2,1,1,0,0.0,20.924999999999997,188.325,1
1,0,47.0,52.0,2,1,1,1,0.0,52.0,2444.0,0
3,0,24.0,9.5,2,1,1,0,0.0,28.5,228.0,0
1,0,31.0,52.0,2,2,0,1,0.0,52.0,1612.0,0
2,0,31.0,13.0,2,1,1,0,0.0,26.0,403.0,1
3,0,30.0,8.05,2,1,1,0,0.0,24.150000000000002,241.50000000000003,0
3,0,28.0,22.525,2,1,1,0,0.0,67.57499999999999,630.6999999999999,0
1,0,40.0,27.7208,0,1,1,0,4.0,27.7208,1108.832,0
1,0,36.0,26.3875,2,1,1,1,0.0,26.3875,949.9499999999999,1
3,0,7.0,39.6875,2,6,0,0,3.0,119.0625,277.8125,0
2,1,3.0,41.5792,0,4,0,0,1.0,83.1584,124.7376,1
3,1,39.0,29.125,1,6,0,0,2.0,87.375,1135.875,0
3,0,21.0,7.8542,2,1,1,0,0.0,23.5626,164.9382,0
1,0,21.0,77.2875,2,2,0,1,0.0,77.2875,1623.0375,0
3,0,19.0,0.0,2,1,1,0,0.0,0.0,0.0,0
1,0,27.0,30.5,2,1,1,0,0.0,30.5,823.5,1
2,0,19.0,36.75,2,3,0,0,0.0,73.5,698.25,0
3,1,30.0,12.475,2,1,1,0,1.0,37.425,374.25,1
1,1,30.0,31.0,0,1,1,0,1.0,31.0,930.0,1
3,0,24.0,7.4958,2,1,1,0,0.0,22.4874,179.8992,0
1,0,37.0,52.5542,2,3,0,1,0.0,52.5542,1944.5054,1
3,1,28.25,7.75,1,1,1,0,1.0,23.25,218.9375,1
3,1,28.25,23.45,2,4,0,0,1.0,70.35,662.4625,0
1,1,50.0,247.5208,0,2,0,1,2.0,247.5208,12376.04,1
2,0,28.25,0.0,2,1,1,0,0.0,0.0,0.0,0
3,0,28.25,7.775,2,1,1,0,0.0,23.325000000000003,219.64375,0
3,1,28.25,22.3583,0,3,0,1,1.0,67.0749,631.621975,1
3,0,35.0,7.8958,0,1,1,0,0.0,23.6874,276.353,0
3,1,20.0,8.6625,2,1,1,0,1.0,25.987499999999997,173.25,0
2,1,36.0,13.0,2,1,1,0,1.0,26.0,468.0,1
2,0,36.0,12.875,0,1,1,1,0.0,25.75,463.5,0
3,0,51.0,7.0542,2,1,1,0,0.0,21.162599999999998,359.7642,0
2,0,28.0,10.5,2,1,1,0,0.0,21.0,294.0,0
2,0,18.0,11.5,2,1,1,0,0.0,23.0,207.0,0
1,1,23.0,263.0,2,6,0,1,1.0,263.0,6049.0,1
3,1,26.0,16.1,2,2,0,0,2.0,48.300000000000004,418.6,0
3,0,22.0,7.8958,2,1,1,0,0.0,23.6874,173.7076,0
3,0,21.0,7.7958,2,1,1,0,0.0,23.3874,163.71179999999998,1
3,0,45.0,8.05,2,1,1,0,0.0,24.150000000000002,362.25000000000006,1
3,0,28.25,14.5,2,1,1,0,0.0,43.5,409.625,0
3,0,17.0,7.0542,2,2,0,0,0.0,21.162599999999998,119.92139999999999,0
3,1,14.0,7.8542,2,1,1,0,1.0,23.5626,109.9588,0
2,0,8.0,36.75,2,3,0,0,3.0,73.5,294.0,1
1,1,32.0,76.2917,0,1,1,1,1.0,76.2917,2441.3344,1
1,0,28.25,39.6,0,1,1,0,4.0,39.6,1118.7,0
1,0,31.0,57.0,2,2,0,1,0.0,57.0,1767.0,1
3,1,45.0,27.9,2,6,0,0,2.0,83.69999999999999,1255.5,0
3,0,18.0,8.05,2,1,1,0,0.0,24.150000000000002,144.9,1
1,1,52.0,93.5,2,3,0,1,2.0,93.5,4862.0,1
3,0,28.25,7.2292,0,1,1,0,0.0,21.6876,204.2249,0
3,0,32.0,7.75,1,1,1,0,0.0,23.25,248.0,0
1,1,28.25,51.8625,2,2,0,1,2.0,51.8625,1465.115625,1
3,0,26.0,18.7875,0,1,1,0,0.0,56.362500000000004,488.475,1
3,0,1.0,46.9,2,8,0,0,3.0,140.7,46.9,0
1,0,19.0,53.1,2,2,0,1,0.0,53.1,1008.9,0
1,1,23.0,113.275,0,2,0,1,1.0,113.275,2605.3250000000003,1
2,1,19.0,26.0,2,1,1,0,1.0,52.0,494.0,1
3,0,4.0,29.125,1,6,0,0,3.0,87.375,116.5,0
1,1,17.0,108.9,0,2,0,1,2.0,108.9,1851.3000000000002,1
3,0,22.0,7.25,2,1,1,0,0.0,21.75,159.5,0
3,0,29.0,7.0458,2,2,0,0,0.0,21.1374,204.32819999999998,0
3,0,20.0,8.6625,2,1,1,0,0.0,25.987499999999997,173.25,0
3,1,32.0,15.5,1,3,0,0,2.0,46.5,496.0,0
3,0,32.0,7.925,2,1,1,0,0.0,23.775,253.6,1
3,0,26.0,7.8542,2,2,0,0,0.0,23.5626,204.20919999999998,0
2,0,1.0,39.0,2,4,0,1,3.0,78.0,39.0,1
3,0,28.0,9.5,2,1,1,0,0.0,28.5,266.0,0
1,1,30.0,93.5,2,1,1,1,1.0,93.5,2805.0,1
3,0,21.0,7.775,2,1,1,0,0.0,23.325000000000003,163.275,0
2,0,21.0,73.5,2,1,1,0,0.0,147.0,1543.5,0
3,0,3.0,31.3875,2,7,0,0,3.0,94.1625,94.1625,1
2,0,59.0,13.5,2,1,1,0,0.0,27.0,796.5,0
1,0,64.0,26.0,2,1,1,0,0.0,26.0,1664.0,0
3,1,0.75,19.2583,0,4,0,0,1.0,57.774899999999995,14.443724999999999,1
1,1,14.0,120.0,2,4,0,1,1.0,120.0,1680.0,1
1,1,35.0,90.0,2,2,0,1,2.0,90.0,3150.0,1
2,1,32.0,13.0,2,1,1,0,2.0,26.0,416.0,1
1,0,0.92,151.55,2,4,0,1,3.0,151.55,139.42600000000002,1
3,0,26.0,20.575,2,4,0,0,0.0,61.724999999999994,534.9499999999999,0
2,0,36.0,13.0,2,1,1,0,0.0,26.0,468.0,0
3,0,29.0,9.4833,2,1,1,0,0.0,28.4499,275.0157,0
3,0,27.0,7.8958,2,1,1,0,0.0,23.6874,213.1866,0
3,1,27.0,7.925,2,1,1,0,1.0,23.775,213.975,1
1,1,48.0,39.6,0,2,0,1,4.0,39.6,1900.8000000000002,1
3,1,3.0,21.075,2,5,0,0,1.0,63.224999999999994,63.224999999999994,0
3,0,43.0,6.45,2,1,1,0,0.0,19.35,277.35,0
2,0,28.25,13.8625,0,1,1,0,0.0,27.725,391.615625,1
1,0,28.25,30.0,2,1,1,1,0.0,30.0,847.5,1
3,0,23.5,7.2292,0,1,1,0,0.0,21.6876,169.8862,0
3,0,28.25,8.05,2,1,1,0,0.0,24.150000000000002,227.41250000000002,0
1,0,33.0,5.0,2,1,1,1,0.0,5.0,165.0,0
3,0,28.25,7.2292,0,1,1,0,0.0,21.6876,204.2249,1
3,1,30.0,24.15,2,3,0,0,2.0,72.44999999999999,724.5,0
1,1,28.25,89.1042,0,2,0,1,2.0,89.1042,2517.19365,1
2,0,23.0,13.0,2,1,1,0,0.0,26.0,299.0,0
3,0,18.0,8.3,2,1,1,0,0.0,24.900000000000002,149.4,0
3,0,31.0,7.925,2,1,1,0,0.0,23.775,245.67499999999998,1
1,0,4.0,81.8583,2,3,0,1,3.0,81.8583,327.4332,1
