Pclass,Sex,Age,Fare,Embarked,Familysize,Isalone,HasCabin,Title,Pclass_Fare,Age_Fare,Survived
3,0,20.0,7.2292,0,1,1,0,0.0,21.6876,144.584,1
3,0,30.0,7.225,0,1,1,0,0.0,21.674999999999997,216.75,0
2,0,30.0,10.5,2,1,1,0,0.0,21.0,315.0,0
1,0,58.0,29.7,0,1,1,1,0.0,29.7,1722.6,0
3,0,26.0,7.75,1,1,1,0,0.0,23.25,201.5,1
3,0,26.0,69.55,2,11,0,0,0.0,208.64999999999998,1808.3,0
3,0,20.5,7.25,2,1,1,0,0.0,21.75,148.625,0
1,1,21.0,77.9583,2,1,1,1,1.0,77.9583,1637.1243,1
1,0,21.0,77.2875,2,2,0,1,0.0,77.2875,1623.0375,0
3,0,20.0,9.225,2,1,1,0,0.0,27.674999999999997,184.5,0
2,0,16.0,10.5,2,1,1,0,0.0,21.0,168.0,0
3,0,26.0,7.8292,1,1,1,0,0.0,23.4876,203.5592,0
2,1,34.0,23.0,2,2,0,0,2.0,46.0,782.0,1
3,0,16.0,7.775,2,1,1,0,0.0,23.325000000000003,124.4,0
1,0,26.0,39.6,0,1,1,0,4.0,39.6,1029.6000000000001,0
2,0,30.0,13.0,2,1,1,0,0.0,26.0,390.0,0
2,1,6.0,33.0,2,2,0,0,1.0,66.0,198.0,1
2,1,30.0,13.0,2,1,1,0,1.0,26.0,390.0,1
3,0,26.0,8.05,2,1,1,0,0.0,24.150000000000002,209.3,0
1,1,29.0,211.3375,2,1,1,1,1.0,211.3375,6128.7875,1
3,0,26.0,7.7292,1,1,1,0,0.0,23.1876,200.95919999999998,0
1,0,35.0,512.3292,0,1,1,1,0.0,512.3292,17931.522,1
1,0,28.0,26.55,2,1,1,1,0.0,26.55,743.4,1
3,0,26.0,7.775,2,1,1,0,0.0,23.325000000000003,202.15,0
3,0,18.0,6.4958,2,2,0,0,0.0,19.4874,116.9244,0
1,1,26.0,89.1042,0,2,0,1,2.0,89.1042,2316.7092000000002,1
3,0,21.0,8.6625,2,1,1,0,0.0,25.987499999999997,181.9125,0
3,1,27.0,12.475,2,2,0,1,2.0,37.425,336.825,1
3,0,20.0,9.8458,2,1,1,0,0.0,29.5374,196.916,0
2,0,23.0,13.0,2,1,1,0,0.0,26.0,299.0,0
3,0,42.0,7.65,2,1,1,1,0.0,22.950000000000003,321.3,0
1,0,61.0,32.3208,2,1,1,1,0.0,32.3208,1971.5688,0
2,0,23.0,11.5,2,4,0,0,0.0,23.0,264.5,0
3,1,48.0,34.375,2,5,0,0,2.0,103.125,1650.0,0
3,0,40.5,14.5,2,3,0,0,0.0,43.5,587.25,0
3,0,26.0,7.8958,2,1,1,0,0.0,23.6874,205.29080000000002,0
3,0,30.0,8.05,2,1,1,0,0.0,24.150000000000002,241.50000000000003,0
3,0,20.0,8.6625,2,1,1,0,0.0,25.987499999999997,173.25,0
3,0,26.0,23.45,2,4,0,0,0.0,70.35,609.6999999999999,0
1,1,33.0,90.0,1,2,0,1,1.0,90.0,2970.0,1
3,1,14.5,14.4542,0,2,0,0,1.0,43.3626,209.5859,0
1,0,36.0,26.2875,2,1,1,1,0.0,26.2875,946.35,1
3,1,1.0,11.1333,2,3,0,0,1.0,33.3999,11.1333,1
3,1,30.5,7.75,1,1,1,0,1.0,23.25,236.375,0
3,1,9.0,27.9,2,6,0,0,1.0,83.69999999999999,251.1,0
3,0,22.0,7.8958,2,1,1,0,0.0,23.6874,173.7076,0
3,1,16.0,7.75,1,1,1,0,1.0,23.25,124.0,1
1,0,26.0,0.0,2,1,1,1,0.0,0.0,0.0,0
1,0,65.0,26.55,2,1,1,1,0.0,26.55,1725.75,0
1,0,11.0,120.0,2,4,0,1,3.0,120.0,1320.0,1
3,1,26.0,22.3583,0,3,0,1,1.0,67.0749,581.3158,1
3,0,26.0,19.9667,2,2,0,0,0.0,59.900099999999995,519.1342,0
3,0,32.0,7.925,2,1,1,0,0.0,23.775,253.6,0
3,0,21.0,8.05,2,1,1,0,0.0,24.150000000000002,169.05,0
3,0,40.0,7.225,0,1,1,0,0.0,21.674999999999997,289.0,0
3,0,26.0,8.6625,2,3,0,0,0.0,25.987499999999997,225.225,0
3,0,49.0,0.0,2,1,1,0,0.0,0.0,0.0,0
1,1,19.0,91.0792,0,2,0,1,2.0,91.0792,1730.5048,1
3,0,55.5,8.05,2,1,1,0,0.0,24.150000000000002,446.77500000000003,0
2,0,32.0,10.5,2,1,1,0,0.0,21.0,336.0,0
3,0,27.0,7.8958,2,1,1,0,0.0,23.6874,213.1866,0
1,1,31.0,164.8667,2,3,0,1,1.0,164.8667,5110.867700000001,1
3,0,26.0,8.05,2,1,1,0,0.0,24.150000000000002,209.3,0
2,0,31.0,37.0042,0,3,0,0,0.0,74.0084,1147.1301999999998,0
3,0,26.0,7.7333,1,1,1,0,0.0,23.1999,201.0658,0
1,0,0.92,151.55,2,4,0,1,3.0,151.55,139.42600000000002,1
1,1,18.0,262.375,0,5,0,1,1.0,262.375,4722.75,1
1,0,40.0,0.0,2,1,1,1,0.0,0.0,0.0,0
1,0,36.0,26.3875,2,1,1,1,0.0,26.3875,949.9499999999999,1
2,0,34.0,21.0,2,2,0,0,0.0,42.0,714.0,0
3,1,21.0,34.375,2,5,0,0,1.0,103.125,721.875,0
3,0,19.0,8.1583,2,1,1,0,0.0,24.4749,155.0077,0
1,0,58.0,113.275,0,3,0,1,0.0,113.275,6569.950000000001,0
1,0,19.0,53.1,2,2,0,1,0.0,53.1,1008.9,0
3,0,26.0,7.225,0,1,1,0,0.0,21.674999999999997,187.85,0
1,0,37.0,53.1,2,2,0,1,0.0,53.1,1964.7,0
3,1,4.0,22.025,2,3,0,0,1.0,66.07499999999999,88.1,1
2,1,7.0,26.25,2,3,0,0,1.0,52.5,183.75,1
3,0,19.0,8.05,2,1,1,0,0.0,24.150000000000002,152.95000000000002,0
3,1,26.0,7.8792,1,1,1,0,1.0,23.6376,204.8592,1
3,0,22.0,7.8958,2,1,1,0,0.0,23.6874,173.7076,0
1,1,41.0,134.5,0,1,1,1,1.0,134.5,5514.5,1
3,0,28.0,56.4958,2,1,1,0,0.0,169.4874,1581.8824,0
3,0,24.0,7.4958,2,1,1,0,0.0,22.4874,179.8992,0
3,1,15.0,8.0292,1,1,1,0,1.0,24.0876,120.43799999999999,1
3,1,3.0,21.075,2,5,0,0,1.0,63.224999999999994,63.224999999999994,0
3,0,74.0,7.775,2,1,1,0,0.0,23.325000000000003,575.35,0
2,1,21.0,10.5,2,1,1,0,1.0,21.0,220.5,1
1,1,22.0,66.6,2,2,0,1,2.0,66.6,1465.1999999999998,1
3,0,28.0,9.5,2,1,1,0,0.0,28.5,266.0,0
2,1,13.0,19.5,2,2,0,0,1.0,39.0,253.5,1
2,1,28.0,24.0,0,2,0,0,2.0,48.0,672.0,1
3,1,18.0,7.4958,2,1,1,0,1.0,22.4874,134.9244,1
3,0,16.0,34.375,2,5,0,0,0.0,103.125,550.0,0
